date,headline,source,date_day,trading_date
2020-06-03 15:25:00,'Rumor: Tesla and UK government are working on a factory' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-06-03,2020-06-03
2020-06-03 16:00:00,Mid-Day Market Update: Gold Falls 2%; FSD Pharma Shares Spike Higher,kaggle_analyst_analyst_ratings_processed.csv,2020-06-03,2020-06-03
2020-06-03 17:58:00,Chinese EV Maker Xpeng Motors Seeks $500M US IPO: Report,kaggle_analyst_analyst_ratings_processed.csv,2020-06-03,2020-06-03
2020-06-03 19:09:00,'Tesla announces massive Supercharger expansion in China to support growth' -Elektrek Report,kaggle_analyst_analyst_ratings_processed.csv,2020-06-03,2020-06-03
2020-06-04 19:15:00,What Elon Musk Thinks About Amazon: 'Monopolies Are Wrong!',kaggle_analyst_analyst_ratings_processed.csv,2020-06-04,2020-06-04
2020-06-04 19:12:00,'Tesla quietly acquired automated manufacturing firm to design factories' -Electrek Report,kaggle_analyst_analyst_ratings_processed.csv,2020-06-04,2020-06-04
2020-06-04 18:06:00,'Time to break up Amazon. Monopolies are wrong!' -Tweet From Elon Musk,kaggle_analyst_analyst_ratings_processed.csv,2020-06-04,2020-06-04
2020-06-04 12:54:00,'GM starts electric van program said to aim to 'beat Tesla to the segment'' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-06-04,2020-06-04
2020-06-04 12:35:00,Nio Shares Extend Rally As Chinese EV Manufacturer Reports Record May Deliveries,kaggle_analyst_analyst_ratings_processed.csv,2020-06-04,2020-06-04
2020-06-04 00:00:00,"General Motors  will ""work very closely"" with Chinese electric vehicle battery maker Contemporary Amperex Technology Ltd (CATL)  as it ramps up electric production in the world's biggest auto market, a senior executive said.",kaggle_financial_news,2020-06-04,2020-06-04
2020-06-04 09:44:00,Tesla Plans to Have Car Plant Near Berlin Operating in a Year,kaggle_analyst_analyst_ratings_processed.csv,2020-06-04,2020-06-04
2020-06-04 00:00:00,"Germany has become the second major European economy to use a multi-billion-euro recovery plan to spur clean driving, with incentives for electric cars that should boost Volkswagen  and Tesla , while polluting SUVs face higher taxes.",kaggle_financial_news,2020-06-04,2020-06-04
2020-06-04 00:00:00,Germany's coronavirus recovery stimulus package contains measures to boost low emission cars and electric vehicle charging infrastructure.,kaggle_financial_news,2020-06-04,2020-06-04
2020-06-04 00:00:00,Is NIO Stock Finally A Buy?! (Analysis Vs Tesla Stock 2020),massive_raw_partner_headlines,2020-06-04,2020-06-04
2020-06-04 10:42:00,"Tesla Will Be Rolling Out Cars At Berlin Plant In Less Than A Year, Government Official Says",kaggle_analyst_analyst_ratings_processed.csv,2020-06-04,2020-06-04
2020-06-05 21:19:00,"ESPAÑOL • Cannabis en Argentina, Blockchain Uruguayo, Elon Musk, Warren Buffett, Jeff Bezos, Isiah Thomas, y Canopy Growth",kaggle_analyst_analyst_ratings_processed.csv,2020-06-05,2020-06-05
2020-06-05 13:29:00,"Friday's Market Minute: Nasdaq's Top Performers: TSLA, REGN, PYPL",kaggle_analyst_analyst_ratings_processed.csv,2020-06-05,2020-06-05
2020-06-05 00:00:00,"Tesla Inc Chief Executive Elon Musk on Thursday called for Amazon.com Inc to be broken up, after an author complained on social media about being unable to self-publish a book via the world's largest online retailer.",kaggle_financial_news,2020-06-05,2020-06-05
2020-06-05 13:17:00,'Tesla Model 3 becomes best-selling car in the UK for second month in a row' -Elektrek Report,kaggle_analyst_analyst_ratings_processed.csv,2020-06-05,2020-06-05
2020-06-08 14:33:00,"Tesla shares are trading higher after China's CPCA said Tesla sold 11,095 China-made Model 3 vehicles in May, up 205% month over month.",kaggle_analyst_analyst_ratings_processed.csv,2020-06-08,2020-06-08
2020-06-06 18:26:00,"Bulls And Bears Of The Week: Gilead, Shopify, Tesla And More",kaggle_analyst_analyst_ratings_processed.csv,2020-06-06,2020-06-08
2020-06-08 00:00:00,"U.S. electric vehicle maker Tesla Inc sold 11,095 Shanghai-made Model 3 vehicles in China in May, more than triple the volume seen in April, according to the China Passenger Car Association (CPCA).",kaggle_financial_news,2020-06-08,2020-06-08
2020-06-08 05:17:00,"Starship Is Top Priority, Elon Musk Tells To SpaceX Employees",kaggle_analyst_analyst_ratings_processed.csv,2020-06-08,2020-06-08
2020-06-08 08:49:00,"CATL Is Ready To Make Million-Mile Batteries For Electric Vehicles, Says Chinese Battery Giant's Chairman",kaggle_analyst_analyst_ratings_processed.csv,2020-06-08,2020-06-08
2020-06-08 09:14:00,"China's CPCA Says Tesla Sold 11,095 China-made Model 3 Vehicles in May, Up 205% MoM",kaggle_analyst_analyst_ratings_processed.csv,2020-06-08,2020-06-08
2020-06-08 12:58:00,'Tesla made-in-China Model 3 sales jump to record high' -Elektrek Report,kaggle_analyst_analyst_ratings_processed.csv,2020-06-08,2020-06-08
2020-06-08 13:02:00,"Tesla Was Top-Selling Chinese EV Brand In May, Sales Jump 205%: Report",kaggle_analyst_analyst_ratings_processed.csv,2020-06-08,2020-06-08
2020-06-08 17:13:00,"'Tesla releases fascinating impact report, deep dive into efficiency, lifetime footprint, and more' -Elektrek Report",kaggle_analyst_analyst_ratings_processed.csv,2020-06-08,2020-06-08
2020-06-08 17:42:00,Million-mile' Battery Ready To Make Says Tesla Battery Producer,kaggle_analyst_analyst_ratings_processed.csv,2020-06-08,2020-06-08
2020-06-08 19:38:00,How China Became The World's Largest Electric Vehicle Market,kaggle_analyst_analyst_ratings_processed.csv,2020-06-08,2020-06-08
2020-06-09 15:43:00,Nikola Skyrockets After IPO: What To Know About The EV Truck Manufacturer,kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 15:53:00,"'Tesla adds Model Y to referral program, surprising move indicating weak demand' -Elektrek Report",kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 12:47:00,"UPDATE: 'Tesla defied county orders so it could restart production. Days later, workers tested positive for the coronavirus.' -Washington Post Report",kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 18:33:00,Tesla Bull Vs. Bear: Ron Baron And Paul Meeks,kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 20:30:00,Tesla Bolsters EV Enthusiasm With German Factory,kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 12:38:00,Tesla Reported Several Coronavirus Cases Among Employees,kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 11:50:00,Ron Barron Says Would Like To Buy More Tesla,kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 12:22:00,"Benzinga Pro's Top 5 Stocks To Watch For Tues., Jun. 9, 2020: TSLA, IZEA, FIVE, M, OPK",kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 12:08:00,Tesla Vs. Nio Vs. Xpeng: A Look At The Chinese Electric Vehicle Market,kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 11:59:00,"Barron Says Believes Tesla Will Be $2,000-$3,000 In Next Five Years",kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 11:52:00,"Ron Barron Says Sees 10X More To Go On Tesla, 20x On SpaceX",kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 05:06:00,"Tesla, Amazon Backer Baillie Gifford Invests $35M In Air Taxi Startup Lilium",kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-09 12:27:00,Morgan Stanley US And China Autos And Shared Mobility Teams To Discuss Tesla On Webcast From 9:00-11:00 a.m. ET,kaggle_analyst_analyst_ratings_processed.csv,2020-06-09,2020-06-09
2020-06-10 21:02:00,"Tesla's Stock Closes At All-Time High As Musk Pushes Semi, Employees Reportedly Test Positive For COVID-19",kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 19:08:00,'Tesla factory workplace safety is 5% better than industry average for manufacturers & improving fast' -Tweet From Tesla's Elon Musk,kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 16:41:00,'Tesla hacker unlocks Performance upgrade and acceleration boost at a discount' -Elektrek Report,kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 14:15:00,"Tesla's Journey To $1,000 In 2020",kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 13:58:00,"Tesla Shares Mark Session And New All-Time High At $1,000",kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 13:00:00,"Wedbush Says Tesla Has 'Game Changing' Developments, Lifts Target To $1,000",kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 12:43:00,"Wedbush Maintains Neutral on Tesla, Raises Price Target to $1000",kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 15:33:00,GM On Track To Spend $20B On EV And AV Development By 2025,kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 11:55:00,Tesla shares are trading higher after Wedbush raised its price target on the company's stock from $800 to $1000.,kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 11:50:00,Electrek Reports Tesla VP Of Business Development In China Has Left Co.,kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 11:48:00,"Wedbush Raises Tesla Price Target From $800 To $1,000; Says With Model 3 Demand Ramping In China, US/Europe Lockdown Easing And Battery Developments, Stock 'likely has room to run further'",kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 11:11:00,"Tesla's Musk Says It's Time To Bring Tesla Semi To Volume Production; Says Production Of Battery And Powertrain Will Take Place At Nevada Factory, Says Most Of Other Works Probably Occurring In Other States",kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 10:55:00,"Hearing Wedbush Raises Tesla Base Price Target From $800 To $1,000; Unconfirmed",kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 08:08:00,Key Tesla Executive Behind Shanghai Gigafactory Leaves Company After 5 Years,kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-10 00:00:00,"Tesla Inc's  stock jumped above $1,000 a share on Wednesday after Chief Executive Elon Musk told his staff it was time to bring the Tesla Semi commercial truck to ""volume production.""",kaggle_financial_news,2020-06-10,2020-06-10
2020-06-10 12:14:00,Musk Says It's Time To Ramp Production Of Tesla Semi: Report,kaggle_analyst_analyst_ratings_processed.csv,2020-06-10,2020-06-10
2020-06-11 00:00:00,"Tesla Inc  has received government approval to build Model 3 vehicles in China equipped with lithium iron phosphate (LFP) batteries, a document on Ministry of Industry and Information Technology website showed.",kaggle_financial_news,2020-06-11,2020-06-11
2020-06-11 09:41:00,General Motors' Electric Vehicle Unit Hires Former Tesla Head Of Vehicle Safety,kaggle_analyst_analyst_ratings_processed.csv,2020-06-11,2020-06-11
2020-06-12 00:00:00,"Top Wall Street brokerages Goldman Sachs and Morgan Stanley downgraded their ratings on Tesla Inc  saying the electric carmaker's shares were overpriced, two days after the high-flying stock crossed $1,000 per share.",kaggle_financial_news,2020-06-12,2020-06-12
2020-06-15 00:00:00,"The number of publicly accessible charging points for electric vehicles (EV) jumped 60% in 2019, the biggest increase in three years and outpacing sales of battery-powered cars, according to the International Energy Agency (IEA).",kaggle_financial_news,2020-06-15,2020-06-15
2020-06-15 00:00:00,"Electric carmaker Tesla Inc  is negotiating possible incentives with a Texas county that could bring a new auto assembly plant to the area near Austin, the state capital, the Austin American-Statesman reported on Monday.",kaggle_financial_news,2020-06-15,2020-06-15
2020-06-15 00:00:00,"General Motors Co's  top executive struck an optimistic note on Monday about U.S. new vehicle demand despite the coronavirus pandemic, and the ability to sell electric vehicles at a profit, especially in China.",kaggle_financial_news,2020-06-15,2020-06-15
2020-06-15 00:00:00,Proxy adviser Institutional Shareholder Services Inc (ISS) on Monday urged Tesla Inc  shareholders to vote against the re-election of chairwoman Robyn Denholm at the electric carmaker's annual meeting next month.,kaggle_financial_news,2020-06-15,2020-06-15
2020-06-16 00:00:00,"Tesla Inc  has signed a three-year pricing deal with Japan's Panasonic Corp  relating to the manufacture and supply of lithium-ion battery cells at the Gigafactory in Nevada, the electric carmaker disclosed in a filing on Tuesday.",kaggle_financial_news,2020-06-16,2020-06-16
2020-06-18 00:00:00,"Glass Lewis said on Thursday that it urged Tesla Inc  investors to vote against re-electing Chairwoman Robyn Denholm to the company's board, making it the second proxy advisory firm to oppose her appointment.",kaggle_financial_news,2020-06-18,2020-06-18
2020-06-18 00:00:00,"Ford Motor Co  said on Thursday that it will offer hands-free driving on its new Mustang Mach-E in fall 2021, six years after Tesla Inc  and four years after General Motors Co  introduced similar systems.",kaggle_financial_news,2020-06-18,2020-06-18
2020-06-18 00:00:00,"Electric vehicle maker Tesla Inc  wants to start building a large vehicle assembly plant in the southwestern United States as early as the third quarter of this year, the company told Texas officials in documents made public this week.",kaggle_financial_news,2020-06-18,2020-06-18
2020-06-19 00:00:00,Elon Musk tweeted https://bit.ly/2AVPdDo late on Friday that Tesla Inc will have to postpone its annual shareholder meeting as no large gatherings are allowed by July 7.,kaggle_financial_news,2020-06-19,2020-06-19
2020-06-22 00:00:00,"Tesla Inc  Chief Executive Elon Musk has said Sept.15 is the tentative date for the company's shareholder meeting as well as ""Battery Day"", at which the electric-car maker is expected to reveal significant advances in battery technology.",kaggle_financial_news,2020-06-22,2020-06-22
2020-06-23 00:00:00,"U.S. President Donald Trump has suspended the entry of some foreign workers in a bid to boost domestic hiring, sparking opposition from corporate America and tech sector executives including Google's Sundar Pichai and Tesla's Elon Musk.",kaggle_financial_news,2020-06-23,2020-06-23
2020-06-24 00:00:00,"Having pulled ahead in the race to develop a software-based vehicle operating system, U.S. electric car pioneer Tesla faces a new challenge from an alliance of German luxury carmaker Daimler and U.S. computer graphics specialist Nvidia.",kaggle_financial_news,2020-06-24,2020-06-24
2020-06-24 00:00:00,"The U.S. National Highway Traffic Safety Administration (NHTSA) said Tuesday it had opened an investigation into 63,000 Tesla Model S cars after reports of media-control unit failures that led to the loss of the use of touchscreens.",kaggle_financial_news,2020-06-24,2020-06-24
2020-06-24 00:00:00,"Tesla Inc plans to build a battery research and manufacturing facility in Fremont, California, to be operated around the clock, under a project dubbed Roadrunner, documents from the city government showed.",kaggle_financial_news,2020-06-24,2020-06-24
2020-06-25 00:00:00,"Waymo and the Volvo Cars Group have agreed to develop a self-driving electric vehicle designed for ride hailing use, as part of a new global partnership, the companies said on Thursday.",kaggle_financial_news,2020-06-25,2020-06-25
2020-06-29 00:00:00,Tesla Inc  chief Elon Musk in an internal email called on employees to work hard to allow the electric car maker to break even in the second quarter despite the coronavirus pandemic.,kaggle_financial_news,2020-06-29,2020-06-29
2020-07-01 00:00:00,Tesla Inc on Wednesday became the highest-valued automaker as its shares surged to record highs and the electric carmaker's market capitalization overtook that of former front runner Toyota Motors Corp.,kaggle_financial_news,2020-07-01,2020-07-01
2020-07-02 00:00:00,"U.S. equity funds that were able to best weather the global economic upheaval from the coronavirus pandemic this year are turning to healthcare, e-commerce and electric vehicle stocks as they look ahead to 2021.",kaggle_financial_news,2020-07-02,2020-07-02
